Name,Share Price In (USD),Market Capitalization (USD),Industry
"Avalo Therapeutics, Inc.",8.41USD,8.697 M,Health technology
Anavex Life Sciences Corp.,6.12USD,518.949 M,Health technology
Avery Dennison Corporation,215.27USD,17.333 B,Process industries
Aspira Women's Health Inc.,1.09USD,17.499 M,Health technology
Armstrong World Industries Inc,124.08USD,5.422 B,Producer manufacturing
"American Water Works Company, Inc.",138.96USD,27.078 B,Utilities
American States Water Company,80.61USD,3.019 B,Utilities
"Aware, Inc.",2.29USD,48.51 M,Technology services
Avalon Holdings Corporation,2.5USD,9.749 M,Industrial services
"Axos Financial, Inc.",64.59USD,3.68 B,Finance
"Accelerate Diagnostics, Inc.",1.72USD,40.729 M,Health technology
"Axogen, Inc.",12.24USD,536.477 M,Health technology
"AXIL Brands, Inc.",4.22USD,26.982 M,Consumer non-durables
"American Axle & Manufacturing Holdings, Inc.",6.29USD,739.573 M,Producer manufacturing
"Axonics, Inc.",69.04USD,3.529 B,Health technology
"Axon Enterprise, Inc.",373.42USD,28.221 B,Electronic technology
American Express Company,248.34USD,176.544 B,Finance
AMREP Corporation,23.1USD,122.14 M,Finance
Axis Capital Holdings Limited,75.9USD,6.389 B,Finance
"Axsome Therapeutics, Inc.",86.82USD,4.167 B,Health technology
Axalta Coating Systems Ltd.,35.13USD,7.704 B,Process industries
AXT Inc,2.77USD,123.216 M,Electronic technology
Atlantica Sustainable Infrastructure plc,22.22USD,2.581 B,Utilities
"Acuity Brands, Inc.",242.78USD,7.469 B,Producer manufacturing
"AYRO, Inc.",0.85USD,5.847 M,Producer manufacturing
"Aytu BioPharma, Inc.",2.47USD,14.752 M,Health technology
A2Z Smart Technologies Corp.,0.7054USD,—,Technology services
The AZEK Company Inc.,42.25USD,6.113 B,Producer manufacturing
"AutoZone, Inc.",3181.87USD,54.355 B,Retail trade
"Aspen Technology, Inc.",218.37USD,13.813 B,Technology services
"Azenta, Inc.",48.03USD,2.349 B,Health services
Azitra Inc,0.745USD,5.681 M,Health technology
AZZ Inc.,79.38USD,2.367 B,Process industries
"Barnes Group, Inc.",38.08USD,1.933 B,Producer manufacturing
Boeing Company (The),172.85USD,106.504 B,Electronic technology
Bank of America Corporation,39.17USD,303.981 B,Finance
Berenson Acquisition Corp. I,10.59USD,84.116 M,Finance
"IMAC Holdings, Inc.",1.8USD,3.099 M,Health services
"Bridger Aerospace Group Holdings, Inc.",3.03USD,161.091 M,Transportation
BayFirst Financial Corp.,13.4USD,55.398 M,Finance
Booz Allen Hamilton Holding Corporation,155.13USD,20.041 B,Commercial services
Ball Corporation,63.79USD,19.364 B,Process industries
Bally's Corporation,17.09USD,694.402 M,Consumer services
Brookfield Asset Management Inc,40.14USD,16.851 B,Finance
"Banc of California, Inc.",14.07USD,2.376 B,Finance
Bandwidth Inc.,16.36USD,446.603 M,Technology services
BancFirst Corporation,101.99USD,3.368 B,Finance
CBL International Limited,0.85USD,18.063 M,Transportation
Banner Corporation,56.33USD,1.941 B,Finance
Baosheng Media Group Holdings Limited,2.14USD,3.284 M,Commercial services
Credicorp Ltd.,167.18USD,13.296 B,Finance
"BARK, Inc.",1.67USD,289.827 M,Process industries
"Couchbase, Inc.",18.26USD,918.658 M,Technology services
Battalion Oil Corporation,3.51USD,57.763 M,Energy minerals
"Atlanta Braves Holdings, Inc. - Series A",46.25USD,2.679 B,Consumer services
Baxter International Inc.,36.35USD,18.548 B,Health technology
Bayview Acquisition Corp,10.34USD,79.954 M,Finance
"BigBear.ai, Inc.",1.66USD,413.872 M,Technology services
"Concrete Pumping Holdings, Inc.",6.15USD,332.833 M,Industrial services
"Barings BDC, Inc.",9.99USD,1.057 B,Finance
"Beasley Broadcast Group, Inc.",0.665USD,20.255 M,Consumer services
"BridgeBio Pharma, Inc.",25.02USD,4.705 B,Health technology
Bone Biologics Corp,1.55USD,2.786 M,Health technology
"Barrett Business Services, Inc.",35.46USD,926.844 M,Commercial services
"Build-A-Bear Workshop, Inc.",28.18USD,389.027 M,Retail trade
"Bath & Body Works, Inc.",34.19USD,7.631 B,Retail trade
"Best Buy Co., Inc.",86.11USD,18.574 B,Retail trade
Brunswick Corporation,76.55USD,5.069 B,Producer manufacturing
"BioAtla, Inc.",1.83USD,88.213 M,Health technology
California BanCorp,14.35USD,460.851 M,Finance
Femto Technologies Inc.,0.4986USD,5.496 M,Process industries
"BCB Bancorp, Inc. (NJ)",11.85USD,201.73 M,Finance
"Boise Cascade, L.L.C.",130.75USD,5.088 B,Distribution services
"BioCardia, Inc.",2.78USD,5.904 M,Health technology
"Binah Capital Group, Inc.",3.3USD,54.788 M,Finance
Brainstorm Cell Therapeutics Inc.,0.3537USD,28.202 M,Health technology
BayCom Corp,21.8USD,243.207 M,Finance
Brinks Company (The),105.07USD,4.638 B,Commercial services
Brightcove Inc.,2.08USD,93.437 M,Technology services
"1895 Bancorp of Wisconsin, Inc.",8.78USD,52.513 M,Finance
Balchem Corporation,168.04USD,5.452 B,Consumer non-durables
"BioCryst Pharmaceuticals, Inc.",7.86USD,1.626 B,Health technology
Blockchain Coinvestors Acquisition Corp. I,11.2USD,144.487 M,Finance
"Bain Capital Specialty Finance, Inc.",16.39USD,1.058 B,Finance
Belden Inc,104.52USD,4.265 B,Producer manufacturing
"Flanigan's Enterprises, Inc.",25.93USD,48.195 M,Consumer services
"Biodesix, Inc.",1.83USD,264.948 M,Health services
"Black Diamond Therapeutics, Inc.",6.1USD,344.68 M,Health technology
"Becton, Dickinson and Company",235.22USD,67.988 B,Health technology
Bloom Energy Corporation,11.26USD,2.563 B,Producer manufacturing
Beam Therapeutics Inc.,24.72USD,2.037 B,Health technology
"Heartbeam, Inc.",2.26USD,60.03 M,Health technology
"Beacon Roofing Supply, Inc.",87.61USD,5.421 B,Distribution services
Beam Global,5.56USD,81.345 M,Producer manufacturing
Mobile Infrastructure Corporation,3.09USD,99.189 M,Finance
Bel Fuse Inc.,85.38USD,861.08 M,Electronic technology
"Franklin Resources, Inc.",20.45USD,10.698 B,Finance
Beneficient,2.47USD,10.486 M,Finance
Brookfield Renewable Corporation,27.5USD,4.94 B,Utilities
"Berry Global Group, Inc.",65.63USD,7.521 B,Producer manufacturing
Better Home & Finance Holding Company,19.62USD,296.824 M,Finance
Brown Forman Inc,45.23USD,21.259 B,Consumer non-durables
Battery Future Acquisition Corp.,11.11USD,136.743 M,Finance
Bright Horizons Family Solutions Inc.,136.11USD,7.9 B,Commercial services
Bank First Corporation,88.37USD,884.914 M,Finance
"Bread Financial Holdings, Inc.",55.09USD,2.737 B,Finance
BurgerFi International Inc,0.23USD,6.303 M,Consumer services
BankFinancial Corporation,12.1USD,150.774 M,Finance
"Butterfly Network, Inc.",0.9097USD,193.379 M,Health technology
"Bullfrog AI Holdings, Inc.",2.7USD,21.197 M,Technology services
Biofrontera Inc.,1.23USD,6.819 M,Health technology
"Business First Bancshares, Inc.",22.95USD,585.275 M,Finance
Bunge Limited,96.17USD,13.622 B,Process industries
"BGC Group, Inc.",9.54USD,4.642 B,Finance
Big 5 Sporting Goods Corporation,1.86USD,42.125 M,Retail trade
Birks Group Inc.,2.65USD,50.866 M,Retail trade
BioNexus Gene Lab Corp,0.4299USD,7.724 M,Commercial services
Qilian International Holding Group Ltd.,5.86USD,41.899 M,Health technology
"B&G Foods, Inc.",8.25USD,653.102 M,Consumer non-durables
"BGSF, Inc.",7.99USD,87.54 M,Commercial services
Bright Green Corporation,0.2264USD,43.28 M,Health technology
Biglari Holdings Inc.,177USD,548.187 M,Consumer services
Blue Hat Interactive Entertainment Technology,0.546USD,31.885 M,Consumer durables
"Bar Harbor Bankshares, Inc.",30.1USD,459.54 M,Finance
"Benchmark Electronics, Inc.",41.45USD,1.497 B,Electronic technology
"Brighthouse Financial, Inc.",44.02USD,2.674 B,Finance
"Benson Hill, Inc.",6.15USD,37.635 M,Commercial services
"Berkshire Hills Bancorp, Inc.",26.68USD,1.147 B,Finance
"Bluerock Homes Trust, Inc.",16.5USD,65.252 M,Finance
Burke & Herbert Financial Services Corp.,63.27USD,945.493 M,Finance
Biohaven Ltd.,40.28USD,3.808 B,Health technology
"bioAffinity Technologies, Inc.",1.72USD,23.133 M,Health technology
"Big Lots, Inc.",1.06USD,31.314 M,Retail trade
"BigCommerce Holdings, Inc. - Series 1",5.74USD,445.914 M,Technology services
Biogen Inc.,202.16USD,29.446 B,Health technology
"BILL Holdings, Inc.",51.25USD,5.44 B,Technology services
"Bio-Rad Laboratories, Inc.",311.32USD,8.69 B,Health technology
"Biora Therapeutics, Inc.",0.6787USD,24.752 M,Health services
Bioceres Crop Solutions Corp.,10.04USD,630.793 M,Process industries
Brookfield Infrastructure Partners LP Limited Partnership,32.08USD,20.914 B,Utilities
Brookfield Infrastructure Corporation,39.35USD,5.191 B,Utilities
"Allbirds, Inc.",0.8206USD,129.438 M,Consumer non-durables
Birkenstock Holding plc,62.64USD,11.766 B,Consumer non-durables
BioVie Inc.,3.3USD,20.184 M,Health technology
"BJ's Wholesale Club Holdings, Inc.",81.94USD,10.874 B,Retail trade
"Bluejay Diagnostics, Inc.",0.2294USD,1.434 M,Health technology
"BJ's Restaurants, Inc.",31.7USD,733.883 M,Consumer services
The Bank of New York Mellon Corporation,65.75USD,48.521 B,Finance
Brookdale Senior Living Inc.,6.91USD,1.363 B,Health services
"Buckle, Inc. (The)",41.51USD,2.108 B,Retail trade
Black Hills Corporation,57.61USD,4.018 B,Utilities
Black Hawk Acquisition Corporation,10.19USD,90.992 M,Finance
"Bakkt Holdings, Inc.",14.25USD,192.611 M,Commercial services
Booking Holdings Inc. Common Stock,3774.5USD,126.538 B,Consumer services
Baker Hughes Company,34.6USD,34.377 B,Industrial services
BlackSky Technology Inc.,1.19USD,177.188 M,Technology services
BK Technologies Corporation,20.75USD,73.392 M,Electronic technology
"BankUnited, Inc.",36.95USD,2.762 B,Finance
"BIO-key International, Inc.",1.33USD,2.636 M,Technology services
"BlackLine, Inc.",49.8USD,3.096 B,Technology services
Bellevue Life Sciences Acquisition Corp.,10.81USD,43.665 M,Finance
Blue Bird Corporation,47USD,1.521 B,Consumer durables
Blackboxstocks Inc.,2.25USD,7.914 M,Technology services
Bausch + Lomb Corporation,16.03USD,5.641 B,Health technology
TopBuild Corp.,387.76USD,11.697 B,Industrial services
"Blade Air Mobility, Inc.",3.05USD,237.699 M,Transportation
"Builders FirstSource, Inc.",167.58USD,19.515 B,Retail trade
bleuacacia ltd,10.82USD,81.75 M,Finance
"BioLife Solutions, Inc.",24.98USD,1.153 B,Health technology
Blue Foundry Bancorp,10.19USD,236.547 M,Finance
"Bridgeline Digital, Inc.",0.9USD,9.376 M,Technology services
"BlackRock, Inc.",863.33USD,127.884 B,Finance
"Blackbaud, Inc.",79.49USD,4.104 B,Technology services
"Bloomin' Brands, Inc.",18.08USD,1.536 B,Consumer services
BloomZ Inc.,1.22USD,15.109 M,Commercial services
"Blend Labs, Inc.",3.49USD,887.311 M,Technology services
Blink Charging Co.,2.05USD,206.855 M,Consumer services
"bluebird bio, Inc.",0.6825USD,131.546 M,Health technology
"Banco Latinoamericano de Comercio Exterior, S.A.",29.85USD,1.022 B,Finance
"Backblaze, Inc.",6.27USD,268.769 M,Electronic technology
Bumble Inc.,6.54USD,827.57 M,Technology services
"Biomea Fusion, Inc.",7.48USD,270.671 M,Health technology
"Badger Meter, Inc.",204.47USD,6.014 B,Producer manufacturing
Beamr Imaging Ltd.,3.7USD,55.797 M,Technology services
"Biomerica, Inc.",0.45USD,7.57 M,Health technology
Bank of Marin Bancorp,19.36USD,315.105 M,Finance
BioMarin Pharmaceutical Inc.,90.33USD,17.197 B,Health technology
"BM Technologies, Inc.",3.15USD,38.114 M,Technology services
Bristol-Myers Squibb Company,47.44USD,96.188 B,Health technology
Brookfield Corporation,47.17USD,77.503 B,Finance
Brand Engagement Network Inc.,1.72USD,61.857 M,Technology services
"Barnes & Noble Education, Inc",12.25USD,321.048 M,Retail trade
"Bionano Genomics, Inc.",0.5125USD,44.074 M,Health technology
Bannix Acquisition Corp.,11.14USD,45.471 M,Finance
Brenmiller Energy Ltd,0.7001USD,1.725 M,Industrial services
Benitec Biopharma Inc.,8.86USD,89.364 M,Health technology
"Banzai International, Inc.",0.1335USD,5.011 M,Technology services
Boston Omaha Corporation,13.41USD,421.868 M,Commercial services
Blue Ocean Acquisition Corp,11.29USD,74.353 M,Finance
"The Beachbody Company, Inc.",6.85USD,47.355 M,Consumer services
BranchOut Food Inc.,0.6499USD,4.415 M,Consumer non-durables
Bank of Hawaii Corporation,64.82USD,2.575 B,Finance
BOK Financial Corporation,101.43USD,6.504 B,Finance
"Boundless Bio, Inc.",3.57USD,79.449 M,Health technology
"Bolt Biotherapeutics, Inc.",0.6901USD,26.407 M,Health technology
Bon Natural Life Limited,2.23USD,3.108 M,Health technology
DMC Global Inc.,11.23USD,225.035 M,Industrial services
"Boot Barn Holdings, Inc.",139.39USD,4.252 B,Retail trade
B.O.S. Better Online Solutions,3.05USD,17.531 M,Electronic technology
"Bank of the James Financial Group, Inc.",13.32USD,60.517 M,Finance
Bowhead Specialty Holdings Inc.,29.93USD,977.478 M,Finance
Bowlero Corp.,11.6USD,1.727 B,Consumer services
Bowen Acquisition Corp,10.66USD,97.715 M,Finance
"Box, Inc.",28.25USD,4.11 B,Technology services
Boxlight Corporation,0.4497USD,4.41 M,Electronic technology
Blueprint Medicines Corporation,93.81USD,5.942 B,Health technology
"Popular, Inc.",97.72USD,7.069 B,Finance
"Princeton Bancorp, Inc.",35.71USD,226.744 M,Finance
"Bio-Path Holdings, Inc.",1.34USD,3.412 M,Health technology
"Broadridge Financial Solutions, Inc.",209.84USD,24.49 B,Technology services
Broad Capital Acquisition Corp,11.5USD,34.395 M,Finance
"BellRing Brands, Inc.",55.48USD,7.17 B,Consumer non-durables
"Blue Ridge Bankshares, Inc.",2.78USD,203.969 M,Finance
Brady Corporation,72.92USD,3.462 B,Producer manufacturing
BRC Inc.,4.16USD,924.597 M,Consumer non-durables
Bridge Investment Group Holdings Inc.,7.62USD,1.983 B,Finance
Brera Holdings PLC,0.63USD,7.346 M,Consumer services
Barfresh Food Group Inc.,3.42USD,50.461 M,Consumer non-durables
Bridgford Foods Corporation,11.48USD,104.202 M,Consumer non-durables
Berkshire Hathaway Inc.,671074.06USD,964.483 B,Finance
BurTech Acquisition Corp.,11.19USD,169.67 M,Finance
"Brookline Bancorp, Inc.",9.85USD,875.78 M,Finance
Bruker Corporation,63.81USD,9.66 B,Health technology
Borealis Foods Inc.,8.35USD,178.513 M,Technology services
"Brilliant Earth Group, Inc.",2.05USD,128.131 M,Retail trade
"Barnwell Industries, Inc.",2.26USD,22.663 M,Energy minerals
"Brown & Brown, Inc.",103.55USD,29.539 B,Finance
Brooge Energy Limited,0.999USD,87.947 M,Industrial services
Dutch Bros Inc.,31.65USD,4.88 B,Consumer non-durables
"BioRestorative Therapies, Inc.",1.65USD,11.419 M,Health technology
Berry Corporation (bry),6.33USD,486.639 M,Energy minerals
"Braze, Inc.",43.99USD,4.471 B,Technology services
Bogota Financial Corp.,7.17USD,94.015 M,Finance
"Bassett Furniture Industries, Incorporated",12.88USD,113.246 M,Consumer durables
Blue Star Foods Corp.,1.21USD,3.039 M,Consumer non-durables
BrightSphere Investment Group Inc.,23.17USD,858.845 M,Finance
"Bolt Projects Holdings, Inc.",4.6USD,35.721 M,Finance
"Black Stone Minerals, L.P.",14.85USD,3.128 B,Miscellaneous
Sierra Bancorp,27.82USD,402.185 M,Finance
Bank7 Corp.,37.62USD,351.256 M,Finance
Boston Scientific Corporation,79.39USD,116.912 B,Health technology
"Bentley Systems, Incorporated",49.96USD,15.096 B,Technology services
"BioXcel Therapeutics, Inc.",0.6611USD,26.936 M,Health technology
"BT Brands, Inc.",1.39USD,8.313 M,Consumer services
"Bit Digital, Inc.",3.77USD,456.184 M,Commercial services
BTCS Inc.,1.23USD,19.895 M,Finance
BTC Digital Ltd.,1.74USD,4.543 M,Technology services
Bitdeer Technologies Group,7.04USD,979.208 M,Technology services
Bitcoin Depot Inc.,1.72USD,103.635 M,Finance
Biote Corp.,5.75USD,311.756 M,Health services
Armlogi Holding Corp.,4.74USD,197.184 M,Transportation
Bit Origin Limited,1.89USD,10.457 M,Consumer non-durables
"BrightSpring Health Services, Inc.",12.03USD,2.063 B,Health services
Better Choice Company Inc.,3USD,4.966 M,Retail trade
Peabody Energy Corporation,23.34USD,2.938 B,Energy minerals
Bukit Jalil Global Acquisition 1 Ltd.,10.85USD,53.613 M,Finance
"Burlington Stores, Inc.",270.56USD,17.269 B,Retail trade
"Nuburu, Inc.",1.39USD,4.826 M,Electronic technology
First Busey Corporation,26.03USD,1.48 B,Finance
"BrightView Holdings, Inc.",15.44USD,1.461 B,Commercial services
"BV Financial, Inc.",14.19USD,161.591 M,Finance
Bioventus Inc.,9.91USD,802.449 M,Health technology
"Babcock & Wilcox Enterprises, Inc.",1.19USD,109.252 M,Electronic technology
BorgWarner Inc.,33.03USD,7.522 B,Producer manufacturing
"Bridgewater Bancshares, Inc.",13.03USD,356.37 M,Finance
"Broadwind, Inc.",2.31USD,50.787 M,Producer manufacturing
"Bankwell Financial Group, Inc.",27.44USD,215.612 M,Finance
"The Baldwin Insurance Group, Inc.",43.34USD,5.099 B,Finance
Bowman Consulting Group Ltd.,24.19USD,440.38 M,Industrial services
"Betterware de Mexico, S.A.P.I. de C.V.",13.9USD,518.7 M,Retail trade
"BWX Technologies, Inc.",100.78USD,9.213 B,Electronic technology
Blackstone Inc.,134.9USD,164.761 B,Finance
Bluelinx Holdings Inc.,96.83USD,825.49 M,Distribution services
Blackstone Secured Lending Fund,29.78USD,5.985 B,Miscellaneous
"Byline Bancorp, Inc.",26.5USD,1.173 B,Finance
Boyd Gaming Corporation,58.62USD,5.379 B,Consumer services
Broadway Financial Corporation,6.65USD,60.728 M,Finance
"Beyond Meat, Inc.",6.47USD,420.473 M,Consumer non-durables
byNordic Acquisition Corporation,11.43USD,87.987 M,Finance
"Beyond, Inc.",10.31USD,471.461 M,Retail trade
"Byrna Technologies, Inc.",10.83USD,246.674 M,Electronic technology
"BeyondSpring, Inc.",1.98USD,79.795 M,Health technology
"BAIYU Holdings, Inc.",3.25USD,162.072 M,Distribution services
"BuzzFeed, Inc.",2.86USD,108.092 M,Technology services
"Beazer Homes USA, Inc.",31.28USD,972.243 M,Consumer durables
"Citigroup, Inc.",60.4USD,115.231 B,Finance
Corporacion America Airports SA,15.07USD,2.426 B,Transportation
"China Automotive Systems, Inc.",3.76USD,113.498 M,Producer manufacturing
"Cabaletta Bio, Inc.",5.84USD,285.174 M,Health technology
"Cable One, Inc.",336.6USD,1.891 B,Consumer services
Camden National Corporation,38.11USD,555.435 M,Finance
Credit Acceptance Corporation,471.69USD,5.713 B,Finance
"CACI International, Inc.",467.91USD,10.436 B,Technology services
Caravelle International Group,0.421USD,22.218 M,Transportation
Cadence Bank,31.27USD,5.713 B,Finance
"Candel Therapeutics, Inc.",5.24USD,168.124 M,Health technology
"ConAgra Brands, Inc.",30.36USD,14.544 B,Consumer non-durables
